Index,CANCER,Bcell_general,Memory_Bcell,Naive_Bcell,Plasma_cell,CD4_Tcell,CD8_Tcell,Memory_Tcell,Naive_Tcell,Tcell_general,Cytotoxic_Tcell,Exhausted_Tcell,Immune_checkpoint,Treg,NKcell,Innate_lymphoid_cell,cDC,pDC,Macrophage,Monocyte,Myeloid,Granulocyte,Mast,Erythrocyte,Platelet,Stem,Stroma,Pericyte,Fibroblast,Endothelial,Epithelial,Mesothelial,Adipocyte,Hepatocyte,Pancreatic,Pneumocyte,Apoptosis_pathway,IFNg_pathway,TGFb_pathway,Cytokine,Cell_proliferation,TLS,Genome_integrity,Reference
IMVigor210-230959-ar-2309593,2.2315962,-0.28812867,0.16133241,-0.8315636,0.12669675,-0.094172835,0.054262932,0.08709952,0.18498518,-0.10861735,-0.28723526,0.0058330726,0.004424531,-0.07534712,-0.0403158,0.23078398,0.20905134,-0.10453695,-0.13007444,-0.038148127,0.005720731,-0.1099845,-0.18091252,0.021556705,-0.059117004,-0.20762224,-0.14301848,-0.36989808,-0.16197938,-0.11994356,-0.15563503,-0.3381648,0.087904975,-0.06001079,-0.017622188,-0.017966628,0.22248709,-0.2034941,-0.019053081,-0.060620442,0.029904526,-0.1642626,0.2404044,0.4768077
IMVigor210-23aa15-ar-23aa15d,2.2315826,-0.4419678,0.3057273,-0.835831,-0.24073786,-0.067166835,0.075615875,0.19996926,0.27573892,-0.038772617,-0.051398855,-0.011894563,0.0206009,-0.12625,-0.032947175,0.2274592,0.18593773,-0.034462556,-0.14933887,-0.14797673,0.0691566,-0.06280505,-0.13085756,0.037595242,-0.0045975745,-0.109488145,-0.1586885,-0.34118426,-0.21506628,-0.124571815,-0.090380624,-0.06078206,0.021284759,-0.040775597,0.023379758,-0.03290932,0.1638166,-0.1357385,0.052998424,-0.07552074,-0.04432592,-0.1846489,0.20827502,0.47771105
IMVigor210-25510f-ar-25510f3,2.231642,-0.2700685,0.12348054,-0.84547436,0.23507278,0.03469526,0.0384466,0.25268614,-0.22985384,-0.249517,-0.23824714,0.042667616,-0.08764909,-0.08194051,-0.033015776,0.26469064,0.16694856,-0.10600887,-0.1441933,-0.11029067,0.004606072,-0.10518171,0.014482409,0.031152695,-0.047191188,-0.24575458,-0.12995216,-0.40574706,-0.3388735,-0.19215305,-0.12203485,0.006151065,-0.054324657,-0.062107086,0.035863757,0.0023850054,0.25565454,-0.2165316,0.039467257,-0.06497938,0.010813751,-0.08795233,0.21244635,0.4755589
IMVigor210-2570ff-ar-2570ff4,2.2316222,-0.37111008,0.37420565,-0.8249423,-0.19921602,-0.104789756,0.15245669,0.20699614,0.49325675,0.12204569,0.11613758,-0.003671664,0.15936655,-0.12381399,-0.053734265,0.22085679,0.17409581,-0.08557529,-0.123773195,-0.1362243,0.0024551824,-0.09334138,-0.59861445,0.011387944,-0.054084495,-0.08462514,-0.14250042,-0.47823602,-0.32098532,-0.10441394,-0.16399595,-0.002656117,0.0045358986,-0.05705218,-0.005548075,-0.037740722,0.20197272,0.024814768,0.07664207,-0.05397873,-0.10875931,-0.05970315,0.20416623,0.47592807
IMVigor210-26104d-ar-26104d5,2.231577,-0.35126412,0.35112685,-0.8326696,0.0022184849,-0.11579497,0.11830418,0.13470542,0.22133893,-0.15582748,-0.29483354,0.039719187,0.020060167,-0.14299658,0.020235635,0.22819471,0.1783996,-0.10048482,-0.13759987,-0.20382836,0.049102172,-0.07367539,-0.51671624,0.05584465,-0.047630414,-0.14614572,-0.14798176,-0.3010126,-0.28257996,-0.1208397,-0.19310504,-0.0107951015,0.04507692,-0.059160486,-0.04048486,-0.043790564,0.22236797,-0.23920181,0.08832253,-0.03380304,-0.10973572,-0.060902268,0.16068715,0.4810703
IMVigor210-262422-ar-2624229,2.2315106,-0.4459253,0.32340884,-0.8365087,0.013844192,-0.14020489,0.15688333,0.2100695,0.6183001,0.09831229,-0.008884716,0.005484775,0.11736224,-0.12156382,-0.07024932,0.2248365,0.12341332,-0.12487801,-0.13962461,-0.15234461,0.015839286,-0.083785415,-0.7641691,-0.017377153,-0.031694278,0.02342008,-0.1345207,-0.3018679,-0.24433231,-0.14188066,-0.08871707,0.083412275,0.07435815,-0.053214386,-0.04944043,-0.00520429,0.13215895,-0.029997483,0.19020969,-0.05284855,-0.16966638,-0.19806436,0.15868665,0.46691224
IMVigor210-27299a-ar-27299ae,2.2316074,-0.3412491,0.3024795,-0.8335942,-0.02135016,0.0387699,0.053935878,0.03654487,0.09312468,-0.09115485,-0.24481696,-0.042093057,0.036981635,-0.08059213,-0.027936496,0.21961421,0.21427166,-0.09080892,-0.101558596,0.013575621,0.018727092,-0.13296467,-0.14126486,0.06339647,0.046719,-0.20740922,-0.1405751,-0.46418637,-0.1738609,-0.17174408,-0.11080725,-0.24807122,0.05918084,-0.0619649,0.040945247,-0.0015811473,0.21041735,-0.20038944,-0.082183234,-0.06218202,-0.02117917,-0.1864482,0.21449962,0.47806963
IMVigor210-286870-ar-2868703,2.2316387,-0.3849392,0.3937623,-0.81390095,-0.14322932,-0.09132503,0.14495967,0.25756902,0.53219795,0.08089353,0.29666582,-0.048555978,0.26448524,-0.082645535,-0.28501618,0.22381772,0.16626145,-0.084289625,-0.11922457,-0.29343352,-0.0831564,-0.06487423,-0.49708945,0.03988628,-0.06624946,-0.15451281,-0.14104901,-0.33329374,-0.32894447,-0.19098258,-0.09191513,0.12979673,-0.03667976,-0.061861143,0.05958818,-0.042665318,0.1597589,0.12931027,0.12562183,-0.08109891,0.030889012,-0.13445914,0.20206575,0.47797763
IMVigor210-28e603-ar-28e6031,2.2315857,-0.245768,0.3914019,-0.84219193,0.25123864,0.043760806,0.0055909827,-0.12936099,-0.019020028,-0.24866116,-0.29459396,0.034184337,-0.083812244,-0.024984289,-0.047543555,0.27939844,0.218446,-0.10410837,-0.086770855,-0.00916528,0.056594826,-0.069698825,0.337187,-0.012510374,-0.09673309,-0.20278586,-0.06394845,-0.56735915,-0.19834071,-0.1510368,-0.13710257,-0.2683609,0.027733013,-0.05975932,0.07058169,-0.00078065693,0.26156044,-0.2809964,-0.1014182,-0.08324903,-0.15374416,-0.19393738,0.084768265,0.47799096
IMVigor210-297c03-ar-297c030,2.2315848,-0.36697847,0.33251512,-0.81844383,-0.18970361,-0.17931081,0.14439401,0.24696542,0.54236686,-0.016521193,0.060220268,0.027984379,0.23734692,-0.11972366,-0.0695416,0.21075116,0.20329754,-0.09908023,-0.11980099,-0.33346877,0.01233577,-0.093857795,-0.47405115,-0.015849695,-0.06279735,-0.18829139,-0.14655404,-0.3377003,-0.3181515,-0.1163374,-0.08195974,0.24520288,0.061048552,-0.058278337,0.036840394,-0.011336282,0.21036613,-0.028472684,0.14900617,-0.07120493,0.05249514,-0.117537305,0.21843861,0.47408217
IMVigor210-29da92-ar-29da928,2.2316008,-0.4460353,0.4026627,-0.82382387,-0.15920256,-0.008696865,0.106652446,0.15143064,0.5113329,0.019379862,-0.039122656,-0.0077900663,0.097498134,-0.107785314,-0.060431138,0.22953483,0.16667026,-0.039639965,-0.13583347,-0.19047415,0.03698797,-0.10195203,-0.3583737,0.07937096,0.0031573027,0.07687129,-0.15320615,-0.6642952,-0.16246235,-0.13300487,-0.16396415,-0.10283947,0.037003085,-0.007632494,-0.0034922212,-0.016896084,0.17650583,-0.0832584,0.03986595,-0.05371977,-0.09783648,-0.27021033,0.20576277,0.47192588
IMVigor210-2b672f-ar-2b672f4,2.2315824,-0.42870042,0.26298457,-0.8380664,-0.08215778,-0.0045318715,0.16840644,0.208776,0.5421164,-0.014006183,-0.05876715,0.02047317,0.061419144,-0.1489983,-0.04236892,0.22533666,0.058308918,-0.015502602,-0.15865068,-0.12761879,0.0074547566,-0.099259555,-0.557706,0.0697646,-0.010451585,-0.036523625,-0.15484434,-0.56172633,-0.11812094,-0.09636322,-0.2518119,-0.13121617,0.059981212,-0.031910956,-0.01705943,-0.02122654,0.18412514,-0.11749785,-0.027844597,-0.068735704,-0.081856534,-0.06910196,0.1969734,0.4753399
IMVigor210-2bba8c-ar-2bba8cb,2.2315671,-0.40160728,0.19004981,-0.813858,-0.093245074,0.015289191,0.16253051,0.23288034,0.58395064,0.04045333,-0.12227074,0.023910938,0.07697263,-0.11110134,-0.039813355,0.24469504,0.1778038,-0.046452567,-0.14311379,-0.17515293,0.021928202,-0.077889815,-0.30866978,0.043682694,-0.07318081,-0.07594387,-0.14500013,-0.28397933,-0.25323585,-0.17944542,-0.18022072,0.021135002,0.047818586,-0.056158066,-0.028013498,-0.039265618,0.15793884,-0.18390062,0.14235555,-0.057602685,-0.10947665,-0.20643799,0.20106396,0.47862312
IMVigor210-2c9586-ar-2c95861,2.23162,-0.31470042,0.2855497,-0.8351172,0.07726292,-0.048027158,0.00077889324,-0.0056548193,-0.027262121,-0.22947314,-0.3402304,0.023116786,-0.06471879,-0.054219823,-0.0039027482,0.25009397,0.21150339,-0.10461515,-0.09962913,-0.0061137974,0.016429678,-0.15768225,-0.10504453,0.051334634,-0.023440525,-0.20770685,-0.052222,-0.5832398,-0.15695433,-0.107432954,-0.14872013,-0.44409442,0.04937063,-0.06200075,0.1082059,-0.017161176,0.20548101,-0.27032146,-0.10603319,-0.06632053,0.034003787,-0.09443723,0.21850151,0.47619644
IMVigor210-2dc3f0-ar-2dc3f04,2.2316453,-0.19465199,0.27455527,-0.84260184,0.106442675,-0.22250503,0.11798224,0.15309893,0.5551156,-0.03818,0.11082329,-0.072749175,0.194438,-0.11950372,-0.08870892,0.17238048,0.07750288,-0.09514591,-0.09365199,-0.29452637,-0.06552423,-0.13916329,-0.33926034,-0.034806386,-0.002613768,-0.1338797,-0.1212933,-0.30373916,-0.16924827,-0.11667982,-0.12251718,0.09089385,-0.009531021,-0.08210459,0.060194775,-0.0017462224,0.117312364,0.12718827,-0.0017033927,-0.12490348,0.009575142,-0.032164663,0.24467608,0.46855843
IMVigor210-2e7aa8-ar-2e7aa8f,2.2316372,-0.32891563,0.21580972,-0.8378719,-0.22603106,0.08872235,0.07273313,0.18902035,0.09168949,-0.09058078,0.031041332,-0.067030646,0.02773247,-0.100770965,-0.04140336,0.24894044,0.2151912,-0.06815894,-0.12923165,-0.15585151,0.040595576,-0.0707725,0.25761938,0.09262268,0.008626446,0.038993612,-0.13655731,-0.30505347,-0.25617406,-0.20800367,-0.14980526,-0.1590832,0.018668547,-0.06432535,0.042109832,-0.0950574,0.2123424,-0.01348098,-0.011554688,-0.08805068,-0.1309144,-0.1824358,0.20318115,0.4725328
IMVigor210-2e9ac0-ar-2e9ac0b,2.23163,-0.4104755,0.4026777,-0.8119785,-0.2765705,-0.02554205,0.07480378,0.23655598,0.56528646,0.011760214,0.073881425,-0.10429544,0.13003518,-0.107030146,-0.1708705,0.21562842,0.1850817,0.040787563,-0.11416867,-0.124300696,0.015367333,-0.09974164,-0.17299859,-0.027148321,-0.06098102,-0.17669863,-0.13153508,-0.3080651,-0.20005988,-0.2174802,-0.036357835,-0.054482743,0.08413486,-0.13473529,0.0024338365,-0.0016306192,0.23253325,-0.0022900458,-0.0490408,-0.086975574,-0.019560548,-0.20027035,0.21493486,0.47243214
IMVigor210-2eb07d-ar-2eb07de,2.231589,-0.39954418,0.33073157,-0.81500584,-0.08992934,-0.18688035,0.14491501,0.24167341,0.38710946,-0.062743776,0.10189474,-0.07580861,0.10424611,-0.11155641,-0.05324796,0.23930603,0.2213534,-0.08368081,-0.09199705,-0.07216406,0.028951,-0.07904344,-0.34420127,-0.064503446,-0.009027734,-0.21723877,-0.13201638,-0.2577818,-0.16337368,-0.19290595,-0.013642967,0.02370587,0.03214021,-0.04811926,0.119553104,-0.065989316,0.25531247,0.0578486,0.012483308,-0.05422665,-0.16408977,-0.15369323,0.19895674,0.45726106
IMVigor210-2f2289-ar-2f22893,2.2315881,-0.3457417,0.2954629,-0.8124442,-0.14195186,-0.044720165,0.13783011,0.14758329,0.19012544,-0.09726273,-0.041284867,-0.03799353,0.10159988,-0.11795917,-0.040775865,0.21640024,0.13501538,-0.065510824,-0.1188674,-0.23250568,-0.014527287,-0.071175456,-0.38485724,-0.05972162,0.00557445,-0.014239326,-0.14508861,-0.31289834,-0.25366324,-0.12700014,-0.3316301,0.018571183,-0.011613965,0.22118627,-0.06360726,-0.05392717,0.13849393,-0.021046087,0.12340797,-0.0960649,-0.07932344,-0.14434525,0.19156094,0.4756451
IMVigor210-30b5c6-ar-30b5c6c,2.2316644,-0.2847283,0.2501067,-0.84044194,0.033113584,0.094480015,0.04482245,0.13569212,0.050355468,-0.17750318,-0.018727366,-0.036017887,-0.0028441027,-0.14063987,-0.046589777,0.21376202,0.22296785,-0.08956238,-0.11598686,-0.13932467,-0.051578484,-0.10639099,-0.10717289,-0.027138561,-0.039674833,-0.25550544,-0.13117385,-0.36587617,-0.32645893,-0.23311314,-0.03950856,-0.08378376,-0.0790461,-0.00066815317,0.06556423,-0.01974982,0.23614112,-0.12963206,-0.038864054,-0.07442397,-0.028425146,-0.19892007,0.19613038,0.47186133
IMVigor210-30cf07-ar-30cf07d,2.2315643,-0.43965745,0.3928311,-0.8060422,-0.22656311,-0.1511956,0.19812411,0.21201617,0.68249506,0.094086915,0.193745,-0.0072478475,0.19267899,-0.11501557,-0.078543946,0.19876274,0.1843715,0.014653653,-0.14662085,-0.24945515,0.029105067,-0.08908425,-0.76207274,-0.007233396,-0.023139074,-0.039600834,-0.16333053,-0.32100984,-0.14978395,-0.14852697,-0.13295068,0.2048219,0.079331025,-0.043896183,0.018280864,-0.09768826,0.14729431,-0.024864517,0.15601878,-0.021706425,-0.095319666,-0.019852456,0.1953701,0.47316885
IMVigor210-31d917-ar-31d9176,2.23163,-0.40194833,0.4495166,-0.8216683,-0.13507763,-0.16096124,0.08818386,0.109957196,0.3590404,0.05326897,0.244408,-0.117509864,0.1136062,-0.12455728,-0.3658706,0.22375238,0.2678123,-0.08186549,-0.100321524,-0.18997154,0.01865115,-0.11232416,-0.2734965,-0.03079246,0.021357834,-0.15769936,-0.13018674,-0.35536528,-0.2741917,-0.17189212,-0.11610489,-0.2762288,-0.027907118,-0.06016898,0.103186354,-0.0093586,0.1976547,0.090019,-0.03772169,-0.08683215,0.064326614,-0.19219038,0.21833389,0.47133392
IMVigor210-31f41d-ar-31f41dd,2.2316225,-0.42028478,0.52259153,-0.77783626,-0.20502366,-0.21231845,0.14259341,0.12687956,0.40286955,0.022325456,0.049720157,-0.056889735,0.03636995,-0.13170873,-0.046124876,0.2075622,0.2007956,-0.034852833,-0.13884303,-0.08858948,0.016240057,-0.06649198,-0.099314645,0.03401637,0.010624632,-0.09947823,-0.14140919,-0.4886986,-0.3140665,-0.04409961,-0.18672003,0.010694906,-0.059336036,-0.06036374,-0.047851175,-0.010027155,0.2037373,-0.057844713,0.08231741,-0.0860541,-0.075918876,0.03935555,0.1946185,0.46794146
IMVigor210-3330c0-ar-3330c03,2.231594,-0.36759022,0.5797473,-0.56502813,-0.030849263,-0.22455993,0.2660801,0.20807973,0.76277673,0.40440485,0.30540803,-0.094167516,0.20603667,-0.09066329,-0.322424,0.1863708,-0.16687708,0.09434481,-0.111585304,-0.1265698,-0.0020600576,-0.048997443,-0.32238126,-0.0012588948,0.02071163,0.3083431,-0.12992597,-0.25910997,-0.09286609,-0.11504858,-0.108472176,-0.051312327,-0.06930272,-0.07350993,0.06278111,0.024633035,0.058308084,0.08116208,0.026790172,-0.065867275,-0.14578079,0.45120797,0.185542,0.46969983
IMVigor210-34430e-ar-34430ef,2.2315643,-0.44437757,0.48251027,-0.73073274,-0.2837904,-0.19357625,0.19370157,0.2548487,0.73932505,0.19578062,0.10932675,-0.058563143,0.15296763,-0.06065299,-0.28520983,0.1994644,0.21926723,-0.061146066,-0.15043472,-0.3886571,-0.062739596,-0.11172973,-0.7144708,-0.080807395,-0.047643185,-0.07967828,-0.13690022,-0.31132656,-0.12131429,-0.16560158,-0.13453743,-0.014174402,-0.011597261,0.018998176,0.007864848,0.021736562,0.060393482,-0.034581035,0.13519666,-0.0155564025,-0.06592109,-0.30062345,0.24678475,0.46767128
IMVigor210-36851b-ar-36851bc,2.231606,-0.4459558,0.42007768,-0.8233491,-0.14150253,-0.14974554,0.12580156,0.21626478,0.56617224,0.059381902,-0.03367581,-0.012083135,0.097218074,-0.11828476,-0.05206788,0.20739636,0.16654228,-0.08365051,-0.13855033,-0.061100062,0.042923152,-0.11541989,-0.5894216,0.06870569,0.021290049,-0.044393405,-0.14224115,-0.39853227,-0.22405022,-0.16609752,-0.13746558,-0.14950722,0.025201246,-0.04883471,0.0031381994,-0.00048150122,0.17853455,-0.111968756,-0.023142777,-0.07920253,-0.07645799,-0.22539726,0.20367317,0.47032136
IMVigor210-36a922-ar-36a9225,2.2315812,-0.4361601,0.38939494,-0.8105062,-0.14039439,-0.19719647,0.17956746,0.23209684,0.68649364,0.25507796,0.20888312,-0.04027663,0.30576283,-0.084510386,-0.106490865,0.20748597,0.18216872,-0.020666316,-0.10740315,-0.23465121,-0.010230392,-0.06878612,-0.64040864,0.000554502,-0.0043280423,0.013790205,-0.14016184,-0.33115685,-0.20013382,-0.1515016,-0.059531484,0.18801533,0.041418716,-0.059444293,0.03282334,-0.032633767,0.1470873,0.0957208,0.16752295,-0.07832751,-0.059718084,-0.17714648,0.15561275,0.4743638
IMVigor210-36d873-ar-36d8739,2.2316296,-0.40107676,0.26375282,-0.8188215,-0.2509988,-0.0478656,0.06863137,0.18649268,-0.029958148,-0.08677576,0.024564851,-0.010399788,0.13594973,-0.10429305,-0.0415641,0.24444175,0.21732876,-0.07353729,-0.10894392,-0.09078024,0.0033547767,-0.09181764,-0.23107317,-0.07555765,-0.035574198,-0.14253888,-0.1438317,-0.261176,-0.31308073,-0.1991531,-0.030270774,-0.0410479,-0.04338044,-0.05678782,0.053720757,-0.01697217,0.20021655,-0.07335765,-0.006167814,-0.07902391,-0.008589972,-0.20748666,0.25738034,0.46779248
IMVigor210-3894ac-ar-3894ac3,2.2315698,-0.42929778,0.35394853,-0.84724593,-0.06748803,-0.1231668,0.12777893,0.10627294,0.39122143,-0.045083106,-0.09608027,0.026237482,0.017840274,-0.14157261,-0.037896283,0.22934677,0.16253388,-0.058936134,-0.14064299,-0.11845721,-0.017278258,-0.09909652,-0.52125084,0.014555082,-0.0128965825,-0.14768945,-0.14468955,-0.35694128,-0.26147845,-0.081556566,-0.16029647,-0.08239678,0.08204256,-0.06024389,-0.0058015734,0.003043726,0.20245895,-0.097417384,0.08274873,-0.07857592,-0.11254583,-0.094947085,0.18370163,0.47556266
IMVigor210-39eb94-ar-39eb94f,2.2316554,-0.3568156,0.33909857,-0.8148954,-0.18265206,0.011084385,0.088657886,0.17232952,0.36105448,-0.049884204,-0.037421517,-0.033614572,0.066424526,-0.09363958,-0.033308215,0.2535891,0.20411019,-0.095925264,-0.11532257,-0.17277919,-0.031759556,-0.116469994,-0.2735499,-0.12891896,-0.078510195,-0.20329398,-0.15087256,-0.5100394,-0.2421401,-0.15533832,-0.07602246,0.004541084,0.055285558,-0.059057906,0.039396808,-0.007516399,0.18374664,-0.039552893,-0.017157542,-0.071529105,-0.05566142,-0.15564409,0.19283213,0.4653446
IMVigor210-3a1c96-ar-3a1c963,2.231572,-0.3184566,0.15099023,-0.84205085,0.21346064,-0.014628798,0.02227118,-0.007937975,0.04249299,-0.22615941,-0.16437078,0.058408473,-0.09374322,-0.08826987,-0.025837027,0.24357714,0.19640768,-0.03943403,-0.13319509,-0.09704041,-0.025123335,-0.13877389,-0.22286442,0.10223828,0.027879342,-0.19947107,-0.10090618,-0.3003701,-0.24963562,-0.06884781,-0.13125895,-0.20077123,0.07465981,-0.0644176,0.019963622,-0.033377588,0.20073044,-0.18613307,-0.027172364,-0.088540435,-0.025864676,-0.18486366,0.22563022,0.47519332
IMVigor210-3b1066-ar-3b1066e,2.2315624,-0.39611432,0.5597674,-0.52013177,-0.15348323,-0.19314027,0.25437048,0.22870879,0.74211776,0.4270526,0.008352525,-0.10289055,0.17704464,-0.08023672,-0.19770065,0.2083717,-0.09993373,0.023717403,-0.13517073,-0.25349486,-0.00068082847,-0.08360478,-0.32734114,0.06633298,0.058912024,0.20874496,-0.15690918,-0.27373177,-0.04437491,-0.12682211,-0.07556987,0.020331517,-0.065245375,-0.061333045,0.0037207156,0.005652055,0.043840647,-0.012686037,0.08745828,-0.08279038,-0.11023845,0.37324473,0.18623084,0.46071956
IMVigor210-3b15b4-ar-3b15b4c,2.2316682,-0.3444946,0.40216118,-0.83660424,-0.120829105,0.030172503,0.10767366,0.15776476,0.49649686,-0.09755884,0.17776291,-0.07904349,0.21495073,-0.13285318,-0.11099705,0.21709412,0.17333274,-0.098496184,-0.099791884,-0.13908672,-0.036591798,-0.102530204,-0.09369998,-0.00033390522,-0.10500265,-0.15734841,-0.12662083,-0.5529211,-0.234415,-0.234684,-0.12659182,-0.12557136,0.0027892143,-0.061131597,0.049583092,-0.08710846,0.19556646,0.1157721,0.042577412,-0.106676996,0.015559809,-0.20614585,0.25411075,0.47894338
IMVigor210-3cb94b-ar-3cb94b0,2.2316313,-0.43592826,0.31807095,-0.8190364,-0.17177516,0.0022917483,0.15140414,0.19605064,0.63073426,0.13244545,-0.08887749,-0.061991356,0.10612623,-0.11025262,-0.058533594,0.21281537,0.22894572,-0.03052251,-0.12623245,-0.19963522,-0.025373254,-0.1105031,-0.47282714,0.067354545,0.03603016,0.15175892,-0.15067512,-0.32790184,-0.18982077,-0.17059264,-0.21126908,-0.042384177,0.036695868,-0.02726613,0.010087863,-0.04962097,0.11931093,-0.06582162,-0.026809653,-0.1049393,-0.11898972,-0.06988141,0.20481385,0.46806756
IMVigor210-3e04eb-ar-3e04eb9,2.2316065,-0.42331642,0.40528172,-0.8055523,-0.25699288,-0.17765231,0.14120737,0.16269606,0.44526938,0.11244596,0.14765036,-0.07426248,0.13746458,-0.1193931,-0.10670012,0.20908616,0.17672747,-0.046868935,-0.10442596,-0.073652655,0.04190749,-0.0879952,-0.34136182,-0.004514411,0.029289708,-0.083840504,-0.1316251,-0.44240046,-0.17110172,-0.1277378,-0.12804855,-0.0906642,-0.07736309,-0.06037818,0.028485134,-0.009077877,0.1788445,0.09661956,0.084095195,-0.077107266,-0.08939441,0.35947904,0.19515072,0.47299904
IMVigor210-3e8baf-ar-3e8baff,2.2315924,-0.25501397,0.18364497,-0.84388095,-0.1537638,-0.07078055,-0.026486246,-0.029065512,-0.26985037,-0.24233939,-0.24185365,0.0013413359,-0.08435315,-0.08970973,-0.029078856,0.24357955,0.16223128,-0.08991405,-0.122991376,-0.30884138,-0.032532416,-0.060289755,0.30630678,-0.062405497,0.069387004,-0.20769264,-0.037171036,-0.39636695,-0.10526689,-0.07622052,-0.13531569,-0.1042029,-0.12361503,-0.050356343,0.062317297,-0.047942936,0.22323716,-0.20935795,-0.06585065,-0.08926513,0.113417536,-0.0063533606,0.24846938,0.4763152
IMVigor210-3ee5dc-ar-3ee5dcd,2.2316246,-0.26561484,0.21457084,-0.8226976,0.083648816,-0.07581963,0.039896272,0.13184844,0.1077074,-0.18016103,-0.038132746,-0.011791978,-0.04351578,-0.07919642,-0.048694476,0.23826504,0.24396576,-0.07950739,-0.117548175,-0.24535283,-0.029278874,-0.10120307,-0.24436398,-0.31801325,-0.09269288,-0.19174097,-0.119149424,-0.37612438,-0.22341415,-0.17617899,-0.10840653,-0.19152267,0.035504803,-0.05111575,0.10022043,-0.0610625,0.20586865,-0.1727356,-0.04188179,-0.04861122,-0.11552985,-0.14893818,0.2508676,0.45968089
IMVigor210-415f36-ar-415f36a,2.2315865,-0.31634697,0.20923267,-0.8145567,-0.19227923,-0.055250242,0.097597025,0.24098513,0.46349552,-0.06064822,-0.013495408,0.006337324,0.27106464,-0.090239,-0.025857441,0.19448347,0.2180928,-0.09242632,-0.16772766,-0.28592333,-0.039731458,-0.14726603,-0.6739143,0.0052770525,-0.06357689,-0.13274826,-0.14066441,-0.30124322,-0.18316631,-0.13888714,-0.18080825,0.09464945,0.033667266,-0.10373901,-0.008372366,-0.04645616,0.113800034,-0.074845314,0.11776589,-0.026925862,-0.025639374,-0.13357791,0.21553221,0.47849602
IMVigor210-4305ab-ar-4305ab9,2.2316146,-0.24799666,0.09650411,-0.83185476,0.26110548,0.082755506,0.0034462977,-0.10994621,-0.38683537,-0.24949268,-0.3683208,0.023211272,-0.11050689,0.0003115274,0.010498457,0.25607824,0.22528242,-0.10006182,-0.0581966,0.006538488,0.07645635,-0.043701597,0.33607656,0.047865674,-0.050376877,-0.22244252,0.0215071,-0.50739324,-0.15120782,-0.15334162,-0.1379585,-0.37727094,-0.016313046,-0.05966936,0.09817593,-0.02472502,0.22629878,-0.30879915,-0.13433962,-0.06824806,-0.038385216,-0.13444383,0.254503,0.47989726
IMVigor210-4501e4-ar-4501e41,2.231627,-0.44655973,0.40158617,-0.8259694,-0.19567218,-0.0010333378,0.15239777,0.26730272,0.5826163,0.05504696,-0.114816025,-0.075696684,0.06977795,-0.124932304,-0.07973222,0.22818148,0.20936593,-0.07224892,-0.12823401,-0.12345777,0.059712514,-0.091023,-0.5426113,0.019986317,-0.015678033,0.17572089,-0.15223242,-0.6807631,-0.18676716,-0.21644323,-0.10971442,0.1442932,0.037960723,-0.06638354,-0.00011329353,-0.040003404,0.18773684,-0.06757523,0.056851074,-0.09663427,-0.101264715,-0.17689633,0.17490664,0.46974805
