Index,CANCER,Bcell_l_Danaher17,Bcell_sc,MemBcell_sc,NaiBcell_sc,Plasma_sc,CD4Tcell_Combes22,CD4Tcell_IL2_I_Kaptein2022,CD4Tcell_sc,Th17CD4Tcell_sc,CD8Tcell_sc,BadCD8Tcell_l_SadeFeldman18,CD8Tcell_Combes22,DualExpandedTcell_l_Wu20,GoodCD8Tcell_l_SadeFeldman18,ResourceCD8Tcell_sc,CMCD4Tcell_sc,MemTcell_sc,NaiTcell_l_Li19,NaiTcell_sc,Tcell_markers,Tcell_Combes22,Tcell_IL7Rmax_sc,Tcell_l_Danaher17,CytotoxSig_Davoli,CytotoxTcell_Jiang,CytoxAct_Rooney,Cytotoxic_l_Danaher17,CytotoxTcell_sc,CytoxTcell_l_Li19,ExhTcell_Jiang,ExhCD8Tcell_l_Danaher17,ExhCD8Tcell_sc,ExhTcell_l_Li19,ExhTcell_l_Tirosh16,Target_marker_GeneBio,Target_marker_CTLA4,Target_marker_PD1,Target_marker_PDL1,Immune_checkpoints,RegTcell_Blood_l_Zhang18,RegTcell_Combes22,RegTcell_l_Li19,RegTcell_sc,RegTcell_Tumor_l_Zhang18,CD56brightNK_sc,CD56dimNK_l_Danaher17,CD56dimNK_sc,NK_l_Danaher17,NKcell_sc,ILC1,ILC2,ILC3,cDC_CCR7_sc,cDC_sc,cDC1_Combes22,cDC1_I_Liu2018,cDC1_sc,cDC2_Combes22,cDC2_sc,pDC_sc,Macrophage_TAM,Macrophage_Combes22,Macrophage_CXCL9_sc,Macrophage_l_Danaher17,Macrophage_MARCO_sc,Macrophage_MSR1_sc,Macrophage_sc,ClassMonocyte_Combes22,ClassMonocyte_sc,NClassMonocyte_sc,InflamMonocyte_sc,Monocyte_sc,Myeloid_Combes22,Myeloid_sc,Basophil_sc,Eosinophil_sc,Granulocyte_sc,Neutrophil_sc,Mast_sc,Mast_l_Danaher17,Erythrocyte_sc,Platelet_sc,HematoStem_sc,Stroma_Combes22,Pericyte_sc,Nurmik_CAFs,Fibroblast_sc,InflamFibroblast_sc,Endothelial_sc,Endothelial_Kahn20,Cholangiocyte_sc,Epithelial_sc,Mesothelial_sc,Adipocyte_sc,Hepatocyte_sc,PancreaticEndocrine_sc,Pneumocyte_sc,Anti apoptosis pathway,Pro apoptotic pathway,Fehrenbacher_Teff,Ayers_IFNg6,Ayers_IFNg18,IFNG_l_Rozeman21,TGFb_pan,EMT1,EMT2,EMT3,TGFb_set,TGFb_CCR,Cytokine_Ils,Cytokine_TNF,Cytokine_IFNs,Cytokine_GF,Cytokine_CSF,Cytokine_Chemokines,Messina_CKS,Proliferating_G1S_sc,Proliferating_G2M_sc,Proliferating_sc,TLS_v1_Cabrita20,TLS_v2_Cabrita20,DNA_replication,Cell_cycle,Cell_cycle_reg,Nucleotide_excision_repair,Fanconi_anemia,Homologous_recombination,Base_excision_repair,APOBEC_set,Ubiquitous_immune_sc,Ubiquitous_sc,Reference_NanoString09
UCC_Rose_RS.03238988,2.2314348,-0.21955341,-0.5968199,0.38577026,-0.81911975,-0.19122942,-0.28151312,0.201744,0.030990556,-0.05049829,0.5828377,-0.41689283,0.098238036,0.26396978,0.10202293,0.4781335,0.48112297,0.084018454,0.36424047,0.56416947,-0.47169608,0.15034513,0.42316133,-0.10655365,-0.40944177,0.17797224,-0.5236542,-0.10914117,-0.5333639,-0.541205,0.31228942,-0.25875455,0.25821579,-0.13689752,-0.13060278,-0.13073012,-0.3344909,0.56537026,0.23498033,-0.23302047,0.060954615,-0.20881197,-0.26340288,-0.17783594,0.07797991,-0.07233368,-0.23157568,-0.5535563,-0.3455443,0.39776766,-0.19284408,0.3581456,-0.06408879,-0.6344227,0.05019088,0.41630667,-0.16342558,-0.035979077,0.2500596,0.2919454,-0.080634564,0.13692354,-0.07218732,-0.63559157,-0.038266614,-0.18122904,-0.6791602,-0.03886886,-0.031077415,-0.016745597,-0.47074562,-0.5649224,-0.37258375,0.035618827,-0.22363366,-0.35905123,0.19081263,-0.2086132,-0.08193022,-0.8329508,-0.89526945,0.0016748607,-0.0358022,-0.1584166,-0.13268194,-0.40034223,-0.12885484,0.21099444,-0.5734664,-0.3599771,0.09336607,-0.08890343,-0.40331995,-0.044267625,-0.028820291,-0.061441258,-0.0624052,-0.0035052896,-0.25274897,-0.19681512,-0.3587621,-0.4618168,0.15066512,-0.28957778,0.19084369,0.5271198,0.017147258,0.4750027,-0.120988846,-0.39798528,-0.10766029,0.3654492,0.059858903,0.24282254,0.16124396,-0.22074442,-0.063410655,-0.17072628,0.053515926,-0.2566299,-0.19265029,-0.39287978,0.2295871,0.14916413,0.062405005,-0.2501294,0.44160944,0.75308317,-0.54479337,0.7906403,0.52102095,-0.046196178,0.30496746
UCC_Rose_RS.03238989,2.2314522,-0.24899995,-0.76178837,0.23659037,-0.8059601,0.10559873,-0.27017802,0.20155786,0.040555865,-0.25828868,0.5389535,-0.39685327,0.07823868,0.2335691,0.063262895,0.48217118,0.41571826,-0.14108954,0.093520984,0.47841483,-0.38676643,0.1537077,0.48399323,-0.15754972,-0.43026394,0.09958066,-0.6180423,-0.21209954,-0.55819786,-0.5367647,0.26703775,-0.2037261,0.38485044,-0.19252297,-0.16438222,-0.19461438,-0.4666955,0.8047816,0.18314026,-0.20322512,0.20723407,-0.1707158,-0.16766675,-0.24377945,0.06805371,-0.0973871,-0.25517797,-0.5842775,-0.28756863,0.40464205,-0.17320791,0.34232777,-0.047155604,-0.4180367,-0.132816,0.28214133,-0.29918587,-0.10083856,0.34775358,0.35608983,-0.07946052,0.16061278,-0.012901738,-0.64618504,-0.15759063,-0.11909433,-0.6470273,-0.18926473,0.060451195,-0.005873218,-0.32476366,-0.71499896,0.202799,0.018570796,-0.14967424,-0.27965206,0.0637805,-0.13673745,-0.095382966,-0.5314705,-0.5629131,0.060947582,-0.12246699,-0.19292597,-0.08404939,-0.6846279,0.0691195,0.13542245,-0.56675166,-0.31112885,0.24271248,-0.08323717,-0.5826743,-0.31199175,0.014731675,-0.06266178,0.04282157,0.03166677,-0.09597075,-0.19321683,-0.39086312,-0.433177,0.13916649,-0.27159312,0.10786156,0.44287008,-0.18985517,0.04074183,-0.11739687,-0.4110713,-0.13362594,0.40922743,0.07796244,0.19096522,0.1697567,-0.29648378,0.0076351017,-0.15821795,0.11589323,-0.22723985,-0.19095355,-0.33213472,0.21657477,0.2234257,0.0071942955,-0.2573778,0.39162707,0.6111005,-0.550404,0.68857676,0.5227061,-0.019931093,0.32916135
UCC_Rose_RS.03238990,2.2314963,-0.22967036,-0.713378,0.35483277,-0.82080406,0.072946444,-0.33003193,0.1962261,0.1995968,-0.04995446,0.5235098,-0.45808744,0.14417563,0.20938055,0.054078504,0.1521668,0.43850827,-0.15007228,0.08518328,0.3195753,-0.47468305,0.12565313,0.3953665,-0.115344845,-0.40987682,0.10374479,-0.62797916,-0.17856874,-0.59548885,-0.5641,0.2646466,-0.3519413,0.28124756,-0.11834438,-0.16388804,-0.12917975,-0.38561106,0.8392549,0.18488605,-0.05307865,0.17739443,-0.15010732,-0.18357463,-0.18323866,0.12784036,-0.07766144,-0.2588793,-0.581202,-0.27974242,0.509609,-0.17361262,0.33205396,-0.054393098,-0.61205876,-0.18159084,0.39157158,-0.3256216,-0.109699115,0.14966236,0.17091866,-0.09131597,0.14225207,-0.025449619,-0.63078415,-0.14847875,-0.095016554,-0.6675135,-0.19796585,-0.010527343,-0.009407058,-0.40378648,-0.62686193,-0.029971704,0.016393796,-0.16811334,-0.31546664,0.094758734,-0.14908104,-0.045689568,-0.5252026,-0.47508234,-0.005891338,-0.008719251,-0.16057983,-0.109023854,-0.48949337,0.019260213,0.14961056,-0.4886666,-0.36637586,0.11045222,-0.17406361,-0.55048305,-0.15894453,-0.009811401,-0.061148807,0.035633013,0.0020042956,-0.11792149,-0.15524125,-0.38821432,-0.1656952,0.17325501,-0.11814727,0.10640265,0.35928172,-0.14486,0.03808701,-0.17359269,-0.4252106,-0.14311472,0.32077605,0.06995569,0.15039407,0.19131203,-0.30579057,0.008486673,-0.09404978,0.24055408,-0.21187398,-0.2591361,-0.28354037,0.23256497,0.3077107,-0.19102383,-0.25393265,0.44009906,1.0190271,-0.52624434,0.6619527,0.5246208,-0.023669094,0.33291548
UCC_Rose_RS.03238991,2.2315395,-0.20732942,-0.4272104,0.3859722,-0.82209533,0.03883329,-0.24900737,0.19559701,0.16076146,0.041287392,0.54834914,-0.43277186,0.03755504,0.09231727,0.08373164,0.09065758,0.49880314,-0.051010713,0.1672705,-0.3414651,-0.40505022,0.099839136,0.4037969,-0.18673544,-0.41593814,0.22866385,-0.5647697,-0.19861226,-0.5369764,-0.62566316,0.19241841,-0.19442526,0.37236452,-0.11108368,-0.24797346,-0.1416162,-0.40280646,0.8159775,0.22386272,-0.14760308,0.14164193,-0.14521554,-0.21185093,-0.21770054,0.11771147,-0.06663571,-0.24952163,-0.57701397,-0.32189223,0.40386784,-0.1663426,0.33308083,-0.061749667,-0.5142634,0.1232519,0.51879543,-0.10471319,0.042856485,0.20342694,0.28437203,-0.1191079,0.1307274,-0.01782848,-0.5379265,-0.13554642,-0.111963645,-0.62392026,-0.18475185,-0.00034962595,-0.024029762,0.18496846,-0.60087734,0.0121988505,0.08185692,-0.12590721,-0.2645653,0.011762455,-0.06937246,-0.10585119,-0.40844774,-0.27954555,0.062882766,0.033042043,-0.13190603,-0.122555025,-0.58981526,-0.12609883,0.15732302,-0.5694523,-0.38546193,0.09959619,-0.07915553,-0.4768464,-0.111508474,-0.058070228,-0.06025912,0.09116627,0.007566333,0.061414793,-0.21202295,-0.27448004,-0.15970433,0.18255048,-0.10743283,0.122439966,0.50452703,-0.10425942,0.16684471,-0.18691161,-0.41465884,-0.17267519,0.3601734,0.057342008,0.17849807,0.13187556,-0.32513076,0.023718819,-0.16709039,0.050427064,-0.23041809,-0.2254745,-0.32427374,0.20658363,0.114170834,0.013514325,-0.27391192,0.5658808,0.79170525,-0.5519084,0.76635855,0.5278457,-0.009411886,0.31980634
UCC_Rose_RS.03238992,2.2314878,-0.18442057,-0.59110296,0.25780016,-0.8238187,0.05633001,-0.14376359,0.21374972,0.15159754,-0.0571291,0.55945605,-0.43523586,0.11395599,0.1371278,0.04490514,0.045496494,0.45737374,-0.1991535,0.010697737,0.19579391,-0.42030606,0.1433353,0.36848992,-0.19692858,-0.42772382,0.014269933,-0.64474523,-0.31302318,-0.5864386,-0.53215635,0.34118706,-0.21413313,0.33957422,-0.16844231,-0.34719405,-0.24114329,-0.55710727,0.85489434,0.29965335,-0.17283003,0.23082934,-0.19032773,-0.17065527,-0.27295938,0.09123768,-0.095913745,-0.2558996,-0.6036802,-0.26954162,0.36002296,-0.16569941,0.33645576,-0.0911679,-0.6804495,0.11096917,0.38674963,-0.09141761,0.032788306,0.2571212,0.13398348,-0.020962596,0.17462341,-0.02884525,-0.63465226,-0.12801364,-0.11363895,-0.68986195,-0.1640793,-0.082743384,0.008225381,-0.26181316,-0.6547997,0.2783143,0.10737251,-0.21503943,-0.20819277,0.20126675,-0.07648255,-0.09670539,-0.25524473,-0.071200565,-0.00066280365,0.02501668,-0.13265155,-0.053491697,-0.55608416,-0.039001703,0.16204034,-0.52379787,-0.37124848,0.04524727,-0.039826155,-0.6673082,-0.28428182,0.0048552155,-0.097873464,-0.009813815,-0.029726967,0.049290374,-0.15877071,-0.42666984,-0.53745526,0.1307724,-0.33942103,0.109970376,0.16278844,-0.23661375,-0.13367984,-0.17490782,-0.4719891,-0.15015824,0.46955794,0.063038215,0.1621439,0.1530412,-0.39003783,-0.003130272,-0.1514121,0.16251741,-0.19397956,-0.18264899,-0.28818643,0.23490714,0.34989804,0.008215055,-0.26124445,0.37809986,0.92753166,-0.54448384,0.8170168,0.5294829,-0.02222319,0.30668992
UCC_Rose_RS.03238993,2.2315218,-0.19455667,-0.5917096,0.342672,-0.8206226,-0.2205777,-0.2712413,0.16266187,0.1772434,0.026111722,0.6141128,-0.4796639,0.07616405,0.22092734,0.14245944,0.09048371,0.5021554,-0.060565427,0.17947774,0.25470304,-0.60530996,0.16054092,0.37430662,-0.047192737,-0.40220803,0.50153285,-0.49177223,-0.21952832,-0.49410582,-0.5681294,0.18370761,-0.25958174,0.1999455,-0.15899613,-0.24777097,-0.194078,-0.44757438,0.5791133,0.407741,-0.12390439,0.08022486,-0.16335168,-0.23630635,-0.21091168,0.16668452,-0.0739896,-0.1929603,-0.5447413,-0.33293194,0.34910148,-0.13472082,0.30212623,-0.08014929,-0.54746366,0.099515244,0.11662696,-0.107151225,-0.06690718,0.23292778,0.21560414,-0.095832735,0.14697324,-0.058183447,-0.38572803,-0.109302826,-0.17880371,-0.6912045,-0.14688505,-0.025921315,-0.03559816,-0.46153378,-0.5815955,-0.24694827,0.11287178,-0.41808018,-0.31606594,0.23373471,-0.18210207,-0.17434166,-0.7002051,-0.6428463,-0.055343494,0.06273134,-0.11308265,-0.12026454,-0.46685082,-0.092596576,0.15452914,-0.5745,-0.38256368,0.11854349,-0.088490605,-0.516214,-0.16387537,-0.017422885,-0.06904097,0.07695882,-0.012774602,0.05452238,-0.16457652,-0.057208136,-0.031453684,0.24206935,-0.031513453,0.12626688,0.39260554,-0.099483326,0.039537713,-0.14094785,-0.35589823,-0.20070581,0.336859,0.0523998,0.20965622,0.28396636,-0.33655974,-0.13386703,-0.129917,0.12664257,-0.23391306,-0.18321139,-0.34411544,0.23720782,0.31617087,-0.13031855,-0.25525057,0.44989926,0.9478299,-0.53794265,0.8393124,0.5303092,-0.0016038716,0.3254575
UCC_Rose_RS.03238994,2.2314768,-0.21883892,-0.84275806,0.1988888,-0.7663668,-0.10107243,-0.18529704,0.15510876,0.03245774,0.09738408,0.5720479,-0.42081416,0.18539105,0.16655873,0.12421422,0.36660933,0.51999646,-0.020244077,0.21554448,0.34388673,-0.3155482,0.16019289,0.48859543,0.016713813,-0.39433658,0.12203847,-0.5488931,-0.31809282,-0.5346061,-0.61770684,0.26926243,-0.3173206,0.25927114,-0.08441594,-0.16949591,-0.03315364,-0.2635951,0.72001815,0.43435377,-0.11907551,0.10373972,-0.16629037,-0.22586255,-0.13859026,0.11402644,-0.08633101,-0.21220247,-0.5687524,-0.33996528,0.42524397,-0.11025284,0.3440804,-0.060124397,-0.46410286,-0.020203784,0.078247294,-0.27819133,-0.2272575,0.2329336,0.30533665,0.0006811321,0.053027913,0.027263269,-0.31898272,-0.09383825,-0.08911172,-0.5826155,-0.14344038,-0.083142415,0.30286592,-0.20456582,-0.54707235,-0.1946605,0.10383056,-0.18468615,-0.3462621,0.20909719,-0.12118836,-0.076267555,-0.7434926,-0.7466063,-0.07087277,-0.04379277,-0.0764447,-0.1273402,-0.44912085,-0.15315074,0.1512223,-0.33046573,-0.33712623,0.1891758,-0.12855093,-0.5574671,-0.008085862,-0.041786134,-0.06238599,0.008523747,-0.014551148,-0.093928665,-0.19667806,-0.24185911,-0.0008149743,0.16858523,-0.030759707,0.20663346,0.47768712,-0.06088139,0.44028854,-0.14184445,-0.43917543,-0.17466332,0.33853704,0.14997421,0.20368187,0.12305628,-0.3170182,-0.07599197,-0.1434011,0.10953416,-0.23758794,-0.14471671,-0.44942853,0.22977112,0.15109308,-0.18329237,-0.26183864,0.5047416,0.40928578,-0.55501235,0.7259143,0.51743263,-0.024425164,0.30882818
UCC_Rose_RS.03238995,2.2314842,-0.14062989,-0.8601646,0.40420341,-0.7606834,-0.25240052,-0.032876626,0.10470162,-0.009451464,0.2964267,0.59020305,-0.47482806,0.10307787,0.19277678,0.112144455,0.26177907,0.25224495,-0.124458805,0.13058583,0.659724,-0.5205931,0.14971755,0.65202934,0.11168368,-0.3856998,0.36916435,-0.53649735,-0.32133043,-0.4978997,-0.708438,0.30630547,-0.3924245,0.1582947,-0.096162215,-0.19412108,-0.015336379,-0.2529962,0.81609005,0.380338,-0.03295107,0.07814787,-0.15795301,-0.22807519,-0.11559118,0.17934178,-0.1045077,-0.16909546,-0.5452397,-0.2920661,0.5040146,-0.118884996,0.30983686,-0.11746712,-0.52764165,-0.18632415,0.28953892,-0.40489084,-0.14940143,0.226678,0.24655311,0.019897133,0.12508444,-0.048747346,-0.22591193,-0.079065226,-0.23815757,-0.67829555,-0.10555069,-0.009102792,0.12970518,-0.092681244,-0.6225079,0.44422656,0.075697884,-0.2879213,-0.34585965,0.3116905,-0.22429733,-0.15784529,-0.75029427,-0.7545244,0.010518819,-0.041682824,-0.09265554,-0.111198716,-0.58824444,-0.14617227,0.1101162,-0.44412923,-0.3351513,0.16565816,-0.10655457,-0.6132525,-0.21099794,-0.04368508,-0.06116931,0.02530305,-0.005713463,-0.12243982,-0.16643536,-0.096898645,0.094757244,0.21575277,0.04969214,0.08591907,0.33784187,-0.114145786,0.12456821,-0.1785301,-0.3990061,-0.19936389,0.36749125,0.08491136,0.18699722,0.1468185,-0.3421154,-0.036242053,-0.14360839,0.09145759,-0.22836882,-0.27977002,-0.32006177,0.231629,0.082454726,-0.06047596,-0.2486768,0.47283262,0.4257341,-0.55307615,0.6060731,0.51973844,-0.029267594,0.3019101
UCC_Rose_RS.03238996,2.231497,-0.2491329,-0.6441447,0.13228898,-0.8265851,0.017199412,-0.3354595,0.2806821,-0.03379135,-0.48442215,0.5301662,-0.44550213,0.14823334,0.2243533,0.075313136,0.250019,0.57838637,-0.2419882,-0.044699937,0.5871515,-0.35964018,0.12371661,0.59595114,-0.2348859,-0.4510658,0.026577875,-0.64157075,-0.10546778,-0.5621504,-0.8512233,0.30611652,-0.16068484,0.2784748,-0.1326766,-0.14453588,-0.33831906,-0.6820094,0.8603416,0.23973809,-0.285099,0.23881833,-0.19731241,-0.17815499,-0.31325594,0.086492285,-0.2958193,-0.27273652,-0.5075537,-0.2844269,-0.13928778,-0.15241878,0.34769398,-0.044939682,-0.7294851,0.2247868,0.51160246,0.044914827,0.083736524,0.16716342,0.19354318,-0.079533204,0.06352292,-0.0144418925,-0.5426976,-0.13584743,0.023025274,-0.589213,-0.20638184,-0.09480659,0.0022921264,0.14067523,-0.700529,0.012386516,0.13998826,-0.12933555,-0.09503882,0.26433617,0.0033059567,-0.112685814,0.032822803,0.15498947,-0.026027754,0.097016916,-0.12610924,-0.048516065,-0.59367585,-0.1223305,0.13503565,-0.2666436,-0.36287904,0.07656376,-0.10703241,-0.45310044,-0.025549531,-0.04591176,-0.044517353,0.071040645,0.03252895,-0.52431685,-0.20489539,-0.37624288,-0.33750272,0.09933515,-0.23266836,0.15871297,0.33331716,-0.21275325,0.23097323,-0.22479396,-0.5373717,-0.16535844,0.39973438,-0.027569875,0.1500216,0.1353923,-0.38992858,0.05465494,-0.13543981,0.24209715,-0.20370999,-0.22327782,-0.26048553,0.20017706,0.31846553,-0.08899793,-0.26686773,0.5119471,0.959603,-0.54025435,0.61663073,0.5189683,-0.019859597,0.35682398
UCC_Rose_RS.03238997,2.2314517,-0.1869449,-0.63854986,0.39297968,-0.78791684,0.2559315,-0.25076526,0.14726518,0.032846913,-0.4538911,0.57124156,-0.4176528,0.11966826,0.23043357,0.070419624,0.45713222,0.27229786,-0.071202174,0.15434806,0.4908378,-0.48766822,0.13989852,0.38262165,-0.035241053,-0.412053,0.29462582,-0.6061022,-0.20037845,-0.5557154,-0.67143685,0.33768862,-0.30030644,0.30616355,-0.12090051,-0.14629039,-0.12072143,-0.3716265,0.75545424,0.29951513,-0.11406377,-0.007716298,-0.17367677,-0.27416277,-0.19991271,0.062031373,-0.11425364,-0.23107426,-0.5746709,-0.29515016,0.459037,-0.15072484,0.31739253,-0.09809831,-0.52841824,-0.2844736,-0.111127675,-0.49507236,-0.33400893,0.41246384,0.40860313,-0.076203406,0.14108704,-0.09272708,-0.54032326,-0.01064904,-0.1121388,-0.75166017,-0.0090188235,0.049997315,-0.073331386,-0.54743654,-0.57117,-0.10327016,0.109836206,-0.38098314,-0.37477425,0.38648218,-0.2508489,-0.098664686,-0.82549304,-0.8946856,0.013462022,0.024267808,0.15317531,-0.13130993,-0.47077835,0.026372373,0.19405065,-0.49619347,-0.3409508,0.14715956,-0.104721144,-0.51840943,-0.004639715,0.04937409,-0.061322168,0.0018214136,-0.0043876916,-0.102196485,-0.19324033,-0.24611032,-0.239772,0.18446286,-0.15204997,0.18835555,0.5237219,-0.06117326,0.45918292,-0.13099924,-0.44830686,-0.17496808,0.31578463,0.087588385,0.22718547,0.17408286,-0.3014142,-0.18074274,-0.18897972,0.06212412,-0.24437669,-0.25875455,-0.4256196,0.24608709,0.073226854,-0.13201831,-0.24841711,0.48917598,-0.26302665,-0.5469992,0.7088694,0.52021194,-0.04349552,0.31276304
UCC_Snyder_471,2.2314584,-0.22285596,-0.78499657,0.28671706,-0.8358138,-0.30212694,-0.40981755,0.15197463,0.34217858,-0.04418011,0.48605716,-0.46907598,-0.110413164,0.10685252,-0.016912088,-0.13724074,0.058951303,-0.10485314,0.113353476,0.7116137,-0.32438976,0.15865524,0.3796382,-0.07162158,-0.39533645,0.3540457,-0.49421048,-0.3533939,-0.5552857,-0.76342696,0.24524383,-0.25041634,-0.10074262,-0.26726383,-0.27793768,-0.31554592,-0.3329094,-0.5956933,0.25266618,-0.32926106,0.18825032,-0.106323905,-0.16938137,-0.1819225,0.14813124,-0.09796892,-0.2248727,-0.5654172,-0.18959847,0.41353083,-0.18896066,0.4933384,-0.08845851,-0.7564666,-0.35454804,0.30812287,-0.51870304,-0.20655657,0.3413477,0.29822028,0.022181317,0.14770733,-0.023724452,-0.6213996,-0.14705513,-0.15869184,-0.6281288,-0.1996478,0.08872436,-0.026757926,-0.061827123,-1.0096605,-0.13117078,0.08411299,-0.027987659,-0.1464968,0.13857926,-0.14606844,0.1182393,-0.7754708,-0.67478126,0.05154334,-0.00062182546,-0.063560784,-0.14772049,-0.49216545,-0.14766322,0.15288131,-0.53885674,-0.35443914,0.10372572,0.013889745,-0.59434617,-0.0076031685,0.03506477,-0.013732269,-0.08252068,-0.17906915,-0.27597737,-0.1631037,-0.28340426,-0.44231632,0.16111566,-0.25377554,0.14801632,0.38429862,-0.012365058,0.63959914,-0.16007924,-0.44448316,-0.017619997,0.28070444,-0.13315149,0.18863545,0.43912238,-0.17843612,-0.0014318377,-0.2169109,-0.17931202,-0.23518676,-0.08808528,-0.38330686,0.32020372,0.21002983,-0.0436133,-0.18503016,0.47278804,1.0109912,-0.51096594,0.6985291,0.5292875,-0.1892892,0.24987833
UCC_Snyder_522,2.2314978,-0.17250067,-1.0347539,0.5008538,-0.5106366,-0.41553488,-0.23673838,0.095188186,-0.014537826,-0.08440636,0.60593385,-0.4952135,0.011854768,0.19856189,0.2113433,0.17932628,-0.047381446,0.2523123,0.58709735,0.8583023,-0.4551927,0.22315626,0.6223558,0.49251926,-0.2941184,0.66411024,-0.37076217,-0.122068584,-0.33902752,-0.76908135,0.2919681,-0.34024268,-0.14998598,-0.17600353,-0.22786692,0.009487465,-0.010963544,-0.22940011,0.5346527,-0.07981673,-0.00012990832,-0.07210736,-0.2596432,-0.02177371,0.2728722,-0.17076612,0.04471305,-0.60372776,-0.19952932,0.14163099,0.017306134,0.3678205,-0.10766567,-0.7329578,-0.6330114,0.2926795,-0.7820406,-0.32208347,0.36880976,0.29675972,0.17334013,0.12170471,-0.027126461,-0.42784703,-0.0588741,-0.14524007,-0.66483027,-0.11217205,0.14323287,-0.036717966,-0.57644194,-1.0303104,-0.2945802,0.06294845,-0.19630498,-0.09924509,0.24394773,-0.12330343,-0.02547869,-0.5717748,-0.38107812,-0.002377823,0.03141354,0.25482053,-0.1381115,-0.46321994,-0.0042278618,0.04217826,-0.53626144,-0.2985779,0.15780656,-0.06749593,-0.5467351,-0.10951994,-0.11936335,-0.049115375,-0.019699216,-0.17240569,-0.25680375,-0.1481692,-0.025962472,0.03949873,0.20264773,0.02167207,0.1675639,0.4806736,-0.14467138,0.31715214,-0.13504061,-0.42250496,-0.10036944,0.37694436,-0.16975047,0.14195101,0.33974582,-0.21663387,-0.17932452,-0.16537881,0.052253917,-0.2488811,0.47008878,-0.5064849,0.27379262,0.29492855,-0.0018198192,-0.23163608,0.37517482,0.98177546,-0.51728064,0.6424826,0.53309965,-0.10796596,0.26538795
UCC_Snyder_1233,2.2314374,-0.17145218,-1.0103066,0.40540248,-0.7582017,-0.49675,-0.38788468,0.09400417,0.30294847,-0.1534589,0.54790705,-0.47671586,-0.04070376,0.1996709,0.04794161,0.098725334,-0.10319047,0.00058591366,0.25042188,0.855717,-0.63106084,0.19951986,0.38792098,0.29534125,-0.17118368,0.50236565,-0.3457752,-0.27482006,-0.5252349,-0.796077,0.26846147,-0.31096214,-0.19817059,-0.22180524,-0.22381465,-0.56853926,-0.64830184,-0.6694451,0.16534553,-0.27525604,0.20695625,-0.07297154,-0.14502086,-0.27061415,0.20259415,-0.05103804,-0.01695244,-0.5552647,-0.28129125,0.5026313,-0.023205057,0.40399033,-0.11506016,-0.78169084,-0.62826604,0.3448295,-0.78807646,-0.2993173,0.46974605,0.4450637,-0.02369593,0.1310278,-0.03921762,-0.43327457,-0.04168199,-0.00703758,-0.65000606,-0.034643427,0.15521558,-0.08458841,-0.51289004,-0.99899954,-0.02138327,0.07515915,-0.16733831,-0.060704157,-0.007680431,-0.1927884,0.054568812,-0.8172163,-0.877492,-0.07657178,0.021788523,0.19384454,-0.14251804,-0.46726626,0.05584608,0.16512634,-0.6375815,-0.3177358,0.068241134,-0.0120123625,-0.49065292,0.07724096,-0.008565545,-0.07453491,-0.009222969,-0.17291963,-0.33467814,-0.15877312,-0.11511336,-0.050355673,0.16768096,-0.02477312,0.17257778,0.5001989,0.03147389,0.7121588,-0.12044692,-0.4106868,-0.09747672,0.31635875,0.017903388,0.15050547,0.4250502,-0.11869867,-0.036276057,-0.09251545,-0.1272453,-0.28708833,0.35745507,-0.4401592,0.28614593,0.14420222,-0.0190344,-0.19192967,0.39518577,0.8565988,-0.5128891,0.50345856,0.5254354,-0.24063691,0.25993127
UCC_Snyder_1849,2.2315557,-0.1674339,-0.67796105,0.2183565,-0.82873625,-0.22234076,-0.4831679,0.104333475,0.34985012,-0.23698609,0.6869075,-0.48452133,-0.101529166,0.022841454,0.0015634298,-0.30267665,0.055771515,0.032231912,0.18713023,0.65948594,-0.61350197,0.1709535,0.43200117,0.0106660575,-0.32009196,0.1349533,-0.287385,-0.37101147,-0.54659945,-0.5514371,0.1973009,-0.33445448,-0.08219521,-0.27968004,-0.28860566,-0.6217919,-0.7468993,-0.6718686,0.35813743,-0.5100513,0.09133951,-0.14340279,-0.25504777,-0.36155856,0.23587005,-0.007845491,0.07898076,-0.57930267,-0.19283494,0.4107036,-0.11077961,0.31588668,-0.04860322,-0.7570398,0.06306599,0.5224139,-0.25459558,0.12358467,0.5231058,0.48045224,0.10758375,0.1671461,-0.045548126,-0.631097,-0.05796574,-0.028550297,-0.66843885,-0.06697486,0.12024541,-0.013811871,-0.2316834,-0.9801286,-0.3874163,0.040872797,-0.08812688,-0.23220281,0.15652527,-0.095028445,0.090308085,-0.31349558,-0.2862618,0.026916504,0.0013880879,0.06028287,-0.11801158,-0.3909887,-0.15452574,0.107644156,-0.5928614,-0.41774702,0.05570574,-0.04837708,-0.552723,-0.07635009,0.0003195554,-0.05530782,0.004970163,-0.15798472,-0.30825794,-0.18045722,-0.3800609,-0.23819189,0.119385466,-0.11088343,0.103805795,0.3767864,-0.13675617,0.47238404,-0.065811455,-0.4108445,-0.11096372,0.2731998,-0.16636096,0.21006827,0.40096873,-0.17647779,-0.01796408,-0.14381042,0.023751065,-0.27002248,0.4140281,-0.37266827,0.37291932,0.30323333,-0.05709943,-0.1821359,0.43241823,0.93510646,-0.48702323,0.59135205,0.5338202,-0.18021215,0.25242102
